Tab,DatabaseColumn,Column,Description
FixedLocations,FixedLocationID,Fixed Location ID,Unique four character identifier for sample locations
FixedLocations,Estuary,Estuary,Two character code for each estuary
FixedLocations,SectionName,Section Name,One character code for estuary sections
FixedLocations,StationNumber,Station Number,Numerical designation for sample locations
FixedLocations,LatitudeDec,Latitude (Decimal degrees),Latitude in decimal degrees
FixedLocations,LongitudeDec,Longitude (Decimal degrees),Longitude in decimal degrees
Recruitment,StationNumber,Station Number,Numerical designation for sample locations
Recruitment,FixedLocationID,Fixed Location ID,Unique four character identifier for sample locations
Recruitment,SectionName,Section Name,One character code for estuary sections
Recruitment,DeployedDate,Date Deployed,Date T-Bar was deployed
Recruitment,TripDate,Date Retrieved,Date T-Bar was retrieved
Recruitment,ShellReplicate,Replicate Number,Refers to the T-Bar at a given station. Three are always deployed. Number indicates the order they were processed.
Recruitment,ShellPosition,Shell Position,"Position on the stringer from 1 (top) to 6 (bottom). Numbering is continuous, so the second stringer on the T continues 7 (top) to 12 (bottom)"
Recruitment,NumBottom,Bottom Number of Spat,Number of spat counted on the bottom surface of the shell
Recruitment,NumTop,Top Number of Spat,Number of spat counted on the top surface of the shell
SurveyQuadrat,QuadratID,QuadratID,Unique ID code for quadrat
SurveyQuadrat,TripDate,Date,Date quadrat was collected
SurveyQuadrat,Estuary,Estuary,Two character code for each estuary
SurveyQuadrat,SectionName,SectionName,One character code for estuary sections
SurveyQuadrat,FixedLocationID,FixedLocationID,Numerical designation for sample locations
SurveyQuadrat,LatitudeDec,Latitude (Decimal degrees),Latitude in decimal degrees
SurveyQuadrat,LongitudeDec,Longitude (Decimal degrees),Longitude in decimal degrees
SurveyQuadrat,NumLive,Live oysters / quadrat,Number of live oysters observed in the quadrat
SurveyQuadrat,NumDead,Dead oysters / quadrat,Number of dead oysters observed in the quadrat
SurveyQuadrat,NumDrills,Drills / quadrat,Number of oyster drills observed in the quadrat
SurveyQuadrat,QuadratNumber,QuadratNumber,Quadrat number within sampling event
SurveySH,ShellHeightID,ShellHeightID,Unique ID code for shell height measurement
SurveySH,QuadratID,QuadratID,Unique ID code for quadrat
SurveySH,Date,Date,Date quadrat was collected
SurveySH,Estuary,Estuary,Two character code for each estuary
SurveySH,SectionName,SectionName,One character code for estuary sections
SurveySH,FixedLocationID,FixedLocationID,Numerical designation for sample locations
SurveySH,LatitudeDec,Latitude (Decimal degrees),Latitude in decimal degrees
SurveySH,LongitudeDec,Longitude (Decimal degrees),Longitude in decimal degrees
SurveySH,ShellHeight,Shell Height,Measure from umbo to furthest edge in millimeters
SurveySH,QuadratNumber,QuadratNumber,Quadrat number within sampling event
SurveySH,SHNumber,SHNumber,Shell height number within quadrat
SurveySH,StationNumber,Station Number,Numerical designation for sample locations
SurveySH,TripDate,Date,Date shell height was collected
SampleEventWQ,Estuary,Estuary,Two character code for each estuary
SampleEventWQ,SectionName,SectionName,One character code for estuary sections
SampleEventWQ,StationNumber,Station number,Numerical designation for sample locations
SampleEventWQ,TripDate,TripDate,Date trip was conducted
SampleEvent,TripDate,TripDate,Date trip was conducted
SampleEventWQ,CollectionTime,CollectionTime,Time at sampling
SampleEventWQ,Depth,Depth,Water depth in meters
SampleEventWQ,SampleDepth,SampleDepth,Depth of sample reading in meters
SampleEventWQ,Secchi,Secchi,Depth of Secchi reading in meters
SampleEventWQ,Temperature,Temperature,Water temperature in degrees Celsius
SampleEventWQ,Salinity,Salinity,Salinity
SampleEventWQ,DissolvedOxygen,DissolvedOxygen,Dissolved oxygen in mg/L
SampleEventWQ,pH,pH,pH of sample
SampleEventWQ,YSICalibration,YSICalibration,Calibration status of YSI 
